Time	X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3
0.91	0.768105	0.645416	0	-0.942999	0.342491	0	0.174894	-0.987907	0	
0.92	0.763223	0.651258	0	-0.945617	0.335341	0	0.182395	-0.986599	0	
0.93	0.758296	0.657063	0	-0.948181	0.328172	0	0.189885	-0.985235	0	
0.94	0.753326	0.662831	0	-0.950691	0.320984	0	0.197366	-0.983815	0	
0.95	0.748312	0.668561	0	-0.953147	0.313777	0	0.204835	-0.982338	0	
0.96	0.743255	0.674254	0	-0.955548	0.306551	0	0.212293	-0.980805	0	
0.97	0.738156	0.679908	0	-0.957895	0.299308	0	0.21974	-0.979216	0	
0.98	0.733014	0.685524	0	-0.960188	0.292047	0	0.227174	-0.977571	0	
0.99	0.72783	0.6911	0	-0.962425	0.284769	0	0.234596	-0.975869	0	
1	0.722604	0.696638	0	-0.964608	0.277474	0	0.242004	-0.974113	0	
1.01	0.717337	0.702136	0	-0.966736	0.270164	0	0.2494	-0.9723	0	
1.02	0.712028	0.707595	0	-0.968809	0.262837	0	0.256781	-0.970432	0	
1.03	0.706678	0.713013	0	-0.970827	0.255495	0	0.264148	-0.968508	0	
1.04	0.701288	0.718391	0	-0.972789	0.248137	0	0.271501	-0.966529	0	
1.05	0.695857	0.723728	0	-0.974696	0.240766	0	0.278839	-0.964494	0	
1.06	0.690386	0.729025	0	-0.976547	0.23338	0	0.286161	-0.962405	0	
1.07	0.684876	0.73428	0	-0.978343	0.22598	0	0.293467	-0.96026	0	
1.08	0.679326	0.739493	0	-0.980083	0.218567	0	0.300757	-0.95806	0	
1.09	0.673738	0.744665	0	-0.981767	0.211141	0	0.30803	-0.955806	0	
1.1	0.66811	0.749794	0	-0.983396	0.203703	0	0.315286	-0.953497	0	
1.11	0.662444	0.754881	0	-0.984968	0.196253	0	0.322524	-0.951134	0	
1.12	0.65674	0.759925	0	-0.986485	0.188791	0	0.329745	-0.948716	0	
1.13	0.650998	0.764926	0	-0.987945	0.181318	0	0.336947	-0.946244	0	
1.14	0.645219	0.769884	0	-0.989349	0.173834	0	0.34413	-0.943718	0	
1.15	0.639403	0.774799	0	-0.990697	0.16634	0	0.351294	-0.941138	0	
1.16	0.63355	0.779669	0	-0.991988	0.158836	0	0.358438	-0.938505	0	
1.17	0.62766	0.784495	0	-0.993223	0.151322	0	0.365563	-0.935817	0	
1.18	0.621735	0.789277	0	-0.994402	0.143799	0	0.372667	-0.933077	0	
1.19	0.615773	0.794015	0	-0.995524	0.136268	0	0.37975	-0.930283	0	
1.2	0.609777	0.798707	0	-0.996589	0.128729	0	0.386812	-0.927436	0	
1.21	0.603745	0.803354	0	-0.997598	0.121181	0	0.393853	-0.924536	0	
1.22	0.597679	0.807956	0	-0.99855	0.113627	0	0.400871	-0.921583	0	
1.23	0.591578	0.812512	0	-0.999445	0.106066	0	0.407867	-0.918577	0	
1.24	0.585443	0.817022	0	-1.00028	0.0984977	0	0.41484	-0.91552	0	
1.25	0.579275	0.821486	0	-1.00106	0.0909238	0	0.42179	-0.912409	0	
1.26	0.573073	0.825903	0	-1.00179	0.0833443	0	0.428717	-0.909247	0	
1.27	0.566838	0.830274	0	-1.00246	0.0757596	0	0.435619	-0.906033	0	
1.28	0.560571	0.834598	0	-1.00307	0.0681702	0	0.442497	-0.902768	0	
1.29	0.554272	0.838874	0	-1.00362	0.0605765	0	0.44935	-0.899451	0	
1.3	0.547941	0.843103	0	-1.00412	0.0529789	0	0.456179	-0.896082	0	
1.31	0.541578	0.847285	0	-1.00456	0.0453778	0	0.462981	-0.892663	0	
1.32	0.535184	0.851418	0	-1.00494	0.0377738	0	0.469758	-0.889192	0	
1.33	0.528759	0.855504	0	-1.00527	0.0301672	0	0.476508	-0.885671	0	
1.34	0.522304	0.859541	0	-1.00554	0.0225584	0	0.483232	-0.882099	0	
1.35	0.51582	0.86353	0	-1.00575	0.014948	0	0.489929	-0.878478	0	
1.36	0.509305	0.86747	0	-1.0059	0.00733622	0	0.496598	-0.874806	0	
1.37	0.502761	0.87136	0	-1.006	-0.000276373	0	0.50324	-0.871084	0	
1.38	0.496188	0.875202	0	-1.00604	-0.00788939	0	0.509853	-0.867313	0	
1.39	0.489587	0.878994	0	-1.00602	-0.0155024	0	0.516438	-0.863492	0	
1.4	0.482958	0.882737	0	-1.00595	-0.0231149	0	0.522994	-0.859622	0	
1.41	0.4763	0.88643	0	-1.00582	-0.0307266	0	0.52952	-0.855703	0	
1.42	0.469616	0.890072	0	-1.00563	-0.038337	0	0.536017	-0.851736	0	
1.43	0.462904	0.893665	0	-1.00539	-0.0459456	0	0.542484	-0.847719	0	
1.44	0.456166	0.897207	0	-1.00509	-0.053552	0	0.548921	-0.843655	0	
1.45	0.449402	0.900699	0	-1.00473	-0.0611559	0	0.555327	-0.839543	0	
1.46	0.442612	0.904139	0	-1.00431	-0.0687567	0	0.561702	-0.835383	0	
1.47	0.435796	0.907529	0	-1.00384	-0.076354	0	0.568045	-0.831175	0	
1.48	0.428955	0.910868	0	-1.00331	-0.0839475	0	0.574357	-0.82692	0	
1.49	0.42209	0.914155	0	-1.00273	-0.0915366	0	0.580636	-0.822618	0	
1.5	0.415201	0.917391	0	-1.00208	-0.099121	0	0.586883	-0.81827	0	
1.51	0.408287	0.920575	0	-1.00138	-0.1067	0	0.593097	-0.813874	0	
1.52	0.40135	0.923707	0	-1.00063	-0.114274	0	0.599278	-0.809433	0	
1.53	0.39439	0.926787	0	-0.999816	-0.121841	0	0.605426	-0.804945	0	
1.54	0.387408	0.929815	0	-0.998947	-0.129403	0	0.611539	-0.800412	0	
1.55	0.380403	0.93279	0	-0.998021	-0.136957	0	0.617619	-0.795833	0	
1.56	0.373376	0.935713	0	-0.997039	-0.144504	0	0.623663	-0.791209	0	
1.57	0.366327	0.938583	0	-0.996001	-0.152043	0	0.629673	-0.78654	0	
1.58	0.359258	0.941401	0	-0.994906	-0.159574	0	0.635648	-0.781827	0	
1.59	0.352168	0.944165	0	-0.993755	-0.167096	0	0.641587	-0.777069	0	
1.6	0.345057	0.946877	0	-0.992548	-0.17461	0	0.647491	-0.772267	0	
1.61	0.337927	0.949535	0	-0.991285	-0.182114	0	0.653358	-0.767421	0	
1.62	0.330777	0.952139	0	-0.989966	-0.189608	0	0.659188	-0.762531	0	
1.63	0.323609	0.954691	0	-0.988591	-0.197092	0	0.664982	-0.757599	0	
1.64	0.316421	0.957188	0	-0.98716	-0.204565	0	0.670738	-0.752623	0	
1.65	0.309216	0.959632	0	-0.985673	-0.212027	0	0.676458	-0.747604	0	
1.66	0.301992	0.962021	0	-0.984131	-0.219478	0	0.682139	-0.742543	0	
1.67	0.294751	0.964357	0	-0.982533	-0.226916	0	0.687782	-0.73744	0	
1.68	0.287493	0.966638	0	-0.98088	-0.234343	0	0.693387	-0.732296	0	
1.69	0.280219	0.968866	0	-0.979172	-0.241756	0	0.698953	-0.727109	0	
1.7	0.272928	0.971038	0	-0.977408	-0.249156	0	0.70448	-0.721882	0	
1.71	0.265622	0.973156	0	-0.975589	-0.256543	0	0.709967	-0.716613	0	
1.72	0.2583	0.97522	0	-0.973715	-0.263916	0	0.715415	-0.711304	0	
1.73	0.250963	0.977229	0	-0.971787	-0.271274	0	0.720824	-0.705955	0	
1.74	0.243612	0.979183	0	-0.969803	-0.278617	0	0.726191	-0.700565	0	
1.75	0.236246	0.981082	0	-0.967765	-0.285946	0	0.731519	-0.695136	0	
1.76	0.228867	0.982926	0	-0.965673	-0.293258	0	0.736805	-0.689668	0	
1.77	0.221475	0.984715	0	-0.963526	-0.300555	0	0.742051	-0.68416	0	
1.78	0.21407	0.986449	0	-0.961325	-0.307835	0	0.747255	-0.678614	0	
1.79	0.206652	0.988127	0	-0.959069	-0.315098	0	0.752417	-0.67303	0	
1.8	0.199222	0.98975	0	-0.95676	-0.322343	0	0.757538	-0.667407	0	
1.81	0.191781	0.991318	0	-0.954397	-0.329572	0	0.762616	-0.661746	0	
1.82	0.184329	0.99283	0	-0.95198	-0.336782	0	0.767652	-0.656048	0	
1.83	0.176866	0.994286	0	-0.94951	-0.343973	0	0.772645	-0.650313	0	
1.84	0.169392	0.995687	0	-0.946986	-0.351146	0	0.777594	-0.644541	0	
1.85	0.161909	0.997032	0	-0.94441	-0.358299	0	0.782501	-0.638733	0	
1.86	0.154416	0.998322	0	-0.94178	-0.365433	0	0.787364	-0.632889	0	
1.87	0.146914	0.999555	0	-0.939097	-0.372547	0	0.792183	-0.627008	0	
1.88	0.139403	1.00073	0	-0.936361	-0.37964	0	0.796958	-0.621093	0	
1.89	0.131884	1.00185	0	-0.933573	-0.386712	0	0.801689	-0.615142	0	
1.9	0.124357	1.00292	0	-0.930733	-0.393763	0	0.806375	-0.609156	0	
1.91	0.116823	1.00393	0	-0.92784	-0.400793	0	0.811016	-0.603137	0	
1.92	0.109282	1.00488	0	-0.924895	-0.4078	0	0.815613	-0.597083	0	
1.93	0.101735	1.00578	0	-0.921898	-0.414785	0	0.820163	-0.590995	0	
1.94	0.0941811	1.00662	0	-0.91885	-0.421747	0	0.824669	-0.584874	0	
1.95	0.0866218	1.00741	0	-0.91575	-0.428686	0	0.829128	-0.578719	0	
1.96	0.0790572	1.00813	0	-0.912598	-0.435602	0	0.833541	-0.572533	0	
1.97	0.0714877	1.00881	0	-0.909396	-0.442493	0	0.837908	-0.566313	0	
1.98	0.0639139	1.00942	0	-0.906143	-0.44936	0	0.842229	-0.560062	0	
1.99	0.056336	1.00998	0	-0.902838	-0.456203	0	0.846502	-0.55378	0	
2	0.0487546	1.01049	0	-0.899484	-0.46302	0	0.850729	-0.547466	0	
2.01	0.0411701	1.01093	0	-0.896079	-0.469812	0	0.854909	-0.541121	0	
2.02	0.0335828	1.01132	0	-0.892623	-0.476578	0	0.859041	-0.534745	0	
2.03	0.0259932	1.01166	0	-0.889118	-0.483318	0	0.863125	-0.52834	0	
2.04	0.0184018	1.01194	0	-0.885563	-0.490032	0	0.867162	-0.521904	0	
2.05	0.0108089	1.01216	0	-0.881959	-0.496718	0	0.87115	-0.51544	0	
2.06	0.00321497	1.01232	0	-0.878305	-0.503377	0	0.87509	-0.508946	0	
2.07	-0.00437954	1.01243	0	-0.874602	-0.510009	0	0.878982	-0.502423	0	
2.08	-0.0119742	1.01248	0	-0.87085	-0.516612	0	0.882825	-0.495872	0	
2.09	-0.0195687	1.01248	0	-0.86705	-0.523188	0	0.886619	-0.489294	0	
2.1	-0.0271625	1.01242	0	-0.863201	-0.529734	0	0.890364	-0.482687	0	
2.11	-0.0347552	1.0123	0	-0.859304	-0.536251	0	0.894059	-0.476054	0	
2.12	-0.0423464	1.01213	0	-0.855359	-0.542739	0	0.897705	-0.469393	0	
2.13	-0.0499356	1.0119	0	-0.851366	-0.549197	0	0.901302	-0.462706	0	
2.14	-0.0575225	1.01162	0	-0.847326	-0.555625	0	0.904849	-0.455993	0	
2.15	-0.0651067	1.01128	0	-0.843239	-0.562023	0	0.908345	-0.449255	0	
2.16	-0.0726876	1.01088	0	-0.839104	-0.568389	0	0.911792	-0.442491	0	
2.17	-0.0802649	1.01043	0	-0.834923	-0.574725	0	0.915188	-0.435702	0	
2.18	-0.0878382	1.00992	0	-0.830695	-0.581029	0	0.918533	-0.428888	0	
2.19	-0.0954071	1.00935	0	-0.826421	-0.587301	0	0.921828	-0.422051	0	
2.2	-0.102971	1.00873	0	-0.8221	-0.593541	0	0.925072	-0.41519	0	
2.21	-0.11053	1.00805	0	-0.817734	-0.599748	0	0.928264	-0.408305	0	
2.22	-0.118083	1.00732	0	-0.813323	-0.605922	0	0.931406	-0.401397	0	
2.23	-0.12563	1.00653	0	-0.808866	-0.612064	0	0.934496	-0.394467	0	
2.24	-0.13317	1.00569	0	-0.804364	-0.618171	0	0.937534	-0.387514	0	
2.25	-0.140703	1.00479	0	-0.799818	-0.624245	0	0.940521	-0.38054	0	
2.26	-0.148229	1.00383	0	-0.795227	-0.630285	0	0.943456	-0.373544	0	
2.27	-0.155748	1.00282	0	-0.790592	-0.63629	0	0.946339	-0.366527	0	
2.28	-0.163258	1.00175	0	-0.785912	-0.64226	0	0.94917	-0.35949	0	
2.29	-0.170759	1.00063	0	-0.78119	-0.648196	0	0.951949	-0.352432	0	
2.3	-0.178252	0.99945	0	-0.776423	-0.654095	0	0.954675	-0.345355	0	
2.31	-0.185735	0.998217	0	-0.771614	-0.659959	0	0.957348	-0.338258	0	
2.32	-0.193208	0.996929	0	-0.766762	-0.665787	0	0.959969	-0.331142	0	
2.33	-0.200671	0.995585	0	-0.761867	-0.671579	0	0.962538	-0.324007	0	
2.34	-0.208123	0.994187	0	-0.75693	-0.677333	0	0.965053	-0.316854	0	
2.35	-0.215564	0.992734	0	-0.751951	-0.683051	0	0.967515	-0.309683	0	
2.36	-0.222994	0.991226	0	-0.74693	-0.688731	0	0.969924	-0.302495	0	
2.37	-0.230412	0.989664	0	-0.741868	-0.694374	0	0.97228	-0.295289	0	
2.38	-0.237817	0.988047	0	-0.736765	-0.699979	0	0.974582	-0.288067	0	
2.39	-0.24521	0.986375	0	-0.731621	-0.705546	0	0.976831	-0.280829	0	
2.4	-0.25259	0.984649	0	-0.726436	-0.711074	0	0.979026	-0.273575	0	
2.41	-0.259956	0.982869	0	-0.721211	-0.716563	0	0.981168	-0.266306	0	
2.42	-0.267309	0.981035	0	-0.715946	-0.722014	0	0.983255	-0.259021	0	
2.43	-0.274647	0.979146	0	-0.710642	-0.727425	0	0.985289	-0.251722	0	
2.44	-0.281971	0.977204	0	-0.705298	-0.732796	0	0.987269	-0.244408	0	
2.45	-0.289279	0.975208	0	-0.699916	-0.738127	0	0.989195	-0.237081	0	
2.46	-0.296572	0.973159	0	-0.694494	-0.743418	0	0.991066	-0.22974	0	
2.47	-0.303849	0.971056	0	-0.689034	-0.748669	0	0.992884	-0.222387	0	
2.48	-0.31111	0.968899	0	-0.683536	-0.753879	0	0.994646	-0.21502	0	
2.49	-0.318354	0.96669	0	-0.678001	-0.759048	0	0.996355	-0.207642	0	
2.5	-0.325581	0.964427	0	-0.672428	-0.764175	0	0.998009	-0.200252	0	
2.51	-0.332791	0.962111	0	-0.666817	-0.769261	0	0.999608	-0.19285	0	
2.52	-0.339983	0.959743	0	-0.66117	-0.774305	0	1.00115	-0.185438	0	
2.53	-0.347157	0.957322	0	-0.655487	-0.779307	0	1.00264	-0.178015	0	
2.54	-0.354312	0.954848	0	-0.649767	-0.784267	0	1.00408	-0.170581	0	
2.55	-0.361448	0.952322	0	-0.644012	-0.789184	0	1.00546	-0.163138	0	
2.56	-0.368564	0.949744	0	-0.63822	-0.794058	0	1.00678	-0.155686	0	
2.57	-0.375661	0.947114	0	-0.632394	-0.798889	0	1.00806	-0.148225	0	
2.58	-0.382738	0.944432	0	-0.626533	-0.803677	0	1.00927	-0.140755	0	
2.59	-0.389795	0.941698	0	-0.620637	-0.808421	0	1.01043	-0.133277	0	
2.6	-0.39683	0.938913	0	-0.614708	-0.813122	0	1.01154	-0.125792	0	
2.61	-0.403844	0.936077	0	-0.608744	-0.817778	0	1.01259	-0.118299	0	
2.62	-0.410837	0.933189	0	-0.602747	-0.82239	0	1.01358	-0.110799	0	
2.63	-0.417807	0.93025	0	-0.596717	-0.826957	0	1.01452	-0.103293	0	
2.64	-0.424756	0.927261	0	-0.590653	-0.83148	0	1.01541	-0.0957811	0	
2.65	-0.431681	0.92422	0	-0.584558	-0.835957	0	1.01624	-0.0882634	0	
2.66	-0.438583	0.92113	0	-0.57843	-0.840389	0	1.01701	-0.0807405	0	
2.67	-0.445462	0.917989	0	-0.57227	-0.844776	0	1.01773	-0.0732127	0	
2.68	-0.452317	0.914798	0	-0.566079	-0.849117	0	1.0184	-0.0656806	0	
2.69	-0.459148	0.911557	0	-0.559857	-0.853412	0	1.01901	-0.0581445	0	
2.7	-0.465954	0.908266	0	-0.553604	-0.857661	0	1.01956	-0.0506048	0	
2.71	-0.472736	0.904926	0	-0.547321	-0.861864	0	1.02006	-0.043062	0	
2.72	-0.479492	0.901537	0	-0.541008	-0.86602	0	1.0205	-0.0355164	0	
2.73	-0.486222	0.898098	0	-0.534665	-0.87013	0	1.02089	-0.0279685	0	
2.74	-0.492926	0.894611	0	-0.528292	-0.874192	0	1.02122	-0.0204186	0	
2.75	-0.499604	0.891075	0	-0.521891	-0.878207	0	1.0215	-0.0128673	0	
2.76	-0.506256	0.88749	0	-0.515461	-0.882175	0	1.02172	-0.00531479	0	
2.77	-0.51288	0.883857	0	-0.509003	-0.886096	0	1.02188	0.00223838	0	
2.78	-0.519477	0.880176	0	-0.502517	-0.889968	0	1.02199	0.00979183	0	
2.79	-0.526046	0.876448	0	-0.496003	-0.893793	0	1.02205	0.0173452	0	
2.8	-0.532587	0.872672	0	-0.489462	-0.89757	0	1.02205	0.024898	0	
2.81	-0.539099	0.868848	0	-0.482895	-0.901298	0	1.02199	0.0324498	0	
2.82	-0.545583	0.864977	0	-0.476301	-0.904977	0	1.02188	0.0400003	0	
2.83	-0.552038	0.861059	0	-0.46968	-0.908609	0	1.02172	0.0475491	0	
2.84	-0.558463	0.857095	0	-0.463035	-0.912191	0	1.0215	0.0550957	0	
2.85	-0.564859	0.853084	0	-0.456363	-0.915724	0	1.02122	0.0626397	0	
2.86	-0.571224	0.849027	0	-0.449667	-0.919208	0	1.02089	0.0701808	0	
2.87	-0.577559	0.844924	0	-0.442946	-0.922643	0	1.02051	0.0777185	0	
2.88	-0.583863	0.840775	0	-0.436201	-0.926028	0	1.02006	0.0852524	0	
2.89	-0.590136	0.836581	0	-0.429432	-0.929363	0	1.01957	0.0927821	0	
2.9	-0.596377	0.832341	0	-0.42264	-0.932649	0	1.01902	0.100307	0	
2.91	-0.602587	0.828057	0	-0.415825	-0.935884	0	1.01841	0.107827	0	
2.92	-0.608765	0.823727	0	-0.408986	-0.93907	0	1.01775	0.115342	0	
2.93	-0.61491	0.819354	0	-0.402126	-0.942205	0	1.01704	0.122851	0	
2.94	-0.621023	0.814935	0	-0.395243	-0.945289	0	1.01627	0.130354	0	
2.95	-0.627102	0.810473	0	-0.388339	-0.948323	0	1.01544	0.13785	0	
2.96	-0.633149	0.805967	0	-0.381414	-0.951307	0	1.01456	0.145339	0	
2.97	-0.639161	0.801418	0	-0.374468	-0.954239	0	1.01363	0.152821	0	
2.98	-0.64514	0.796826	0	-0.367501	-0.95712	0	1.01264	0.160295	0	
2.99	-0.651085	0.79219	0	-0.360514	-0.959951	0	1.0116	0.167761	0	
3	-0.656994	0.787512	0	-0.353508	-0.96273	0	1.0105	0.175218	0	
3.01	-0.662869	0.782791	0	-0.346482	-0.965457	0	1.00935	0.182666	0	
3.02	-0.668709	0.778028	0	-0.339438	-0.968133	0	1.00815	0.190105	0	
3.03	-0.674514	0.773224	0	-0.332375	-0.970758	0	1.00689	0.197534	0	
3.04	-0.680282	0.768377	0	-0.325293	-0.97333	0	1.00558	0.204953	0	
3.05	-0.686015	0.76349	0	-0.318194	-0.975851	0	1.00421	0.212361	0	
3.06	-0.691711	0.758561	0	-0.311078	-0.97832	0	1.00279	0.219759	0	
3.07	-0.697371	0.753592	0	-0.303944	-0.980737	0	1.00132	0.227145	0	
3.08	-0.702993	0.748582	0	-0.296794	-0.983101	0	0.999788	0.234519	0	
3.09	-0.708579	0.743532	0	-0.289628	-0.985413	0	0.998207	0.241881	0	
3.1	-0.714127	0.738442	0	-0.282446	-0.987673	0	0.996573	0.249231	0	
3.11	-0.719637	0.733312	0	-0.275249	-0.98988	0	0.994886	0.256568	0	
3.12	-0.725109	0.728143	0	-0.268036	-0.992035	0	0.993145	0.263891	0	
3.13	-0.730543	0.722936	0	-0.260809	-0.994137	0	0.991352	0.271201	0	
